#metadataBlock	name	dataverseAlias	displayName	blockURI												
	local_contexts		Local Contexts		https://localcontexts.org											
#datasetField	name	title	description	watermark	 fieldType	displayOrder	displayFormat	advancedSearchField	allowControlledVocabulary	allowmultiples	facetable	displayoncreate	required	parent	metadatablock_id	termURI
	lc.projectPage	Project page	The url of the project on the Hub	https://localcontexts.org/	url	0	<a href='#VALUE' target='_blank'>#VALUE</a>	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		local_contexts	
	lc.projectTitle	Project title	The title of a Project		text	1	#VALUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		local_contexts	
	lc.date_added	Date added	The date a Project was created in the Hub		text	2	#VALUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		local_contexts	
	lc.date_modified	Date modified	The date a Project was modified. If a Project was never modified, the date will be the same as date_added		text	3	#VALUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		local_contexts	
	lc.createdBy.institution	Institution	Name of the institution		text	4	#VALUE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE		local_contexts	
	lc.createdBy.researcher	Researcher			none	5		FALSE	FALSE	TRUE	FALSE	FALSE	FALSE		local_contexts	
	lc.createdBy.researcher.name	Name	The username of a researcher on Local Contexts Hub		text	6	#VALUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	lc.createdBy.researcher	local_contexts	
	lc.createdBy.researcher.orcid	ORCID	ORCID of the researcher		text	7	#VALUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	lc.createdBy.researcher	local_contexts	
	lc.createdBy.community	Community	The name of the Community on the Local Contexts Hub		text	8	#VALUE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE		local_contexts	
	lc.notice	Notice			none	9		FALSE	FALSE	TRUE	FALSE	FALSE	FALSE		local_contexts	
	lc.notice.name	Notice Name	The name of the Notice 		text	10	#VALUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	lc.notice	local_contexts	
	lc.notice.type	Type	The type of Notice		text	11	#VALUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	lc.notice	local_contexts	
	lc.notice.img_url	Image url	The URL for the Notice image	https://	url	12	<img src=”#VALUE” alt=”#NAME” class=”metadata-logo”/><br/>	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	lc.notice	local_contexts	
	lc.notice.default_text	Default text	The default text for Notices		textbox	13	#VALUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	lc.notice	local_contexts	
	lc.notice.createdAt	Created at	The date a Notice was added to a Project		date	14	#VALUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	lc.notice	local_contexts	
	lc.tkLabel	TK Label	Traditional Knowledge Label		none	15		FALSE	FALSE	TRUE	FALSE	FALSE	FALSE		local_contexts	
	lc.tkLabel.name	TK Label name	The name of the Label		textbox	16	#VALUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	lc.tkLabel	local_contexts	
	lc.tkLabel.type	Label type	The type of Label		textbox	17	(#VALUE)<br/>	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	lc.tkLabel	local_contexts	
	lc.tkLabel.language	Language	The full name of the language the text of a Label is written in		textbox	18	#NAME: #VALUE<br/>	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	lc.tkLabel	local_contexts	
	lc.tkLabel.createdAt	Created at	The date the Label was added to a Project		date	19	created: #VALUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	lc.tkLabel	local_contexts	
	lc.tkLabel.text	Label text	The text for a Label		textbox	20	<br/>#NAME: #VALUE<br/>	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	lc.tkLabel	local_contexts	
	lc.tkLabel.community	Community	The name of the Community that created the Label		textbox	21	#NAME: #VALUE<br/>	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	lc.tkLabel	local_contexts	
	lc.tkLabel.audiofile	Audio file	The URL for an audio file for a Label	https://	url	22	<a href='#VALUE' target='_blank'>#VALUE</a></br>	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	lc.tkLabel	local_contexts	
	lc.tkLabel.img_url	Image url	The URL for the Label image	https://	url	23	<img src='#VALUE' style='max-width:120px' alt='#NAME'/><br/>	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	lc.tkLabel	local_contexts	
	lc.bcLabel	BC Label	Biocultural Label		none	24		FALSE	FALSE	TRUE	FALSE	FALSE	FALSE		local_contexts	
	lc.bcLabel.name	BC Label name 	The name of the Label		textbox	25	#VALUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	lc.bcLabel	local_contexts	
	lc.bcLabel.type	Label type	The type of Label		textbox	26	(#VALUE)<br/>	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	lc.bcLabel	local_contexts	
	lc.bcLabel.language	Language	The full name of the language the text of a Label is written in		textbox	27	#NAME: #VALUE<br/>	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	lc.bcLabel	local_contexts	
	lc.bcLabel.createdAt	Created at	The date the Label was added to a Project		date	28	created: #VALUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	lc.bcLabel	local_contexts	
	lc.bcLabel.text	Label text	The text for a Label		textbox	29	<br/>#NAME: #VALUE<br/>	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	lc.bcLabel	local_contexts	
	lc.bcLabel.community	Community	The name of the Community that created the Label		textbox	30	#NAME: #VALUE<br/>	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	lc.bcLabel	local_contexts	
	lc.bcLabel.audiofile	Audio file	The URL for an audio file for a Label	https://	url	31	<a href='#VALUE' target='_blank'>#VALUE</a><br/>	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	lc.bcLabel	local_contexts	
	lc.bcLabel.img_url	Image url	The URL for the Label image	https://	url	32	<img src='#VALUE' style='max-width:120px' alt='#NAME'/><br/>	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	lc.bcLabel	local_contexts	
	lc.geographicBoundingBox	Geographic Bounding Box	The fundamental geometric description for any Dataset that models geography is the geographic bounding box. It describes the minimum box, defined by west and east longitudes and north and south latitudes, which includes the largest geographic extent of the  Dataset's geographic coverage. This element is used in the first pass of a coordinate-based search. Inclusion of this element in the codebook is recommended, but is required if the bound polygon box is included. 		none	33		FALSE	FALSE	TRUE	FALSE	FALSE	FALSE		local_contexts	
	lc.geo.westLongitude	West Longitude	Westernmost coordinate delimiting the geographic extent of the Dataset. A valid range of values,  expressed in decimal degrees, is -180,0 <= West  Bounding Longitude Value <= 180,0.		text	34		FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	lc.geographicBoundingBox	local_contexts	
	lc.geo.eastLongitude	East Longitude	Easternmost coordinate delimiting the geographic extent of the Dataset. A valid range of values,  expressed in decimal degrees, is -180,0 <= East Bounding Longitude Value <= 180,0.		text	35		FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	lc.geographicBoundingBox	local_contexts	
	lc.geo.northLongitude	North Latitude	Northernmost coordinate delimiting the geographic extent of the Dataset. A valid range of values,  expressed in decimal degrees, is -90,0 <= North Bounding Latitude Value <= 90,0.		text	36		FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	lc.geographicBoundingBox	local_contexts	
	lc.geo.southLongitude	South Latitude	Southernmost coordinate delimiting the geographic extent of the Dataset. A valid range of values,  expressed in decimal degrees, is -90,0 <= South Bounding Latitude Value <= 90,0.		text	37		FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	lc.geographicBoundingBox	local_contexts	
#controlledVocabulary	DatasetField	Value	identifier	displayOrder												
	lc.notice.type	TK Notice	traditional_knowledge	0												
	lc.notice.type	BC Notice	biocultural_knowledge	1												
	lc.notice.type	Attribution incomplete	attribution_incomplete	2												
	lc.notice.type	Open to collaborate	open_to_collaborate	3												
	lc.tkLabel.type	TK Attribution (TK A)	attribution	0												
	lc.tkLabel.type	TK Clan (TK CL)	clan	1												
	lc.tkLabel.type	TK Family (TK F)	family	2												
	lc.tkLabel.type	TK Outreach (TK O)	outreach	3												
	lc.tkLabel.type	TK Multiple Communities (TK MC)	tk_multiple_community	4												
	lc.tkLabel.type	TK Non-Verified (TK NV)	non_verified	5												
	lc.tkLabel.type	TK Verified (TK V)	verified	6												
	lc.tkLabel.type	TK Non-Commercial (TK NC)	non_commercial	7												
	lc.tkLabel.type	TK Open to Commercialization (TK OC)	commercial	8												
	lc.tkLabel.type	TK Culturally Sensitive (TK CS)	culturally_sensitive	9												
	lc.tkLabel.type	TK Community Voice (TK CV)	community_voice	10												
	lc.tkLabel.type	TK Community Use Only (TK CO)	community_use_only	11												
	lc.tkLabel.type	TK Seasonal (TK S)	seasonal	12												
	lc.tkLabel.type	TK Women General (TK WG)	women_general	13												
	lc.tkLabel.type	TK Men General (TK MG)	men_general	14												
	lc.tkLabel.type	TK Men Restricted (TK MR)	men_restricted	15												
	lc.tkLabel.type	TK Women Restricted (TK WR)	women_restricted	16												
	lc.tkLabel.type	TK Secret / Sacred (TK SS)	secret_sacred	17												
	lc.tkLabel.type	TK Open to Collaboration (TK CB)	open_to_collaboration	18												
	lc.tkLabel.type	TK Creative (TK CR)	creative	19												
	lc.bcLabel.type	BC Provenance (BC P)	provenance	0												
	lc.bcLabel.type	BC Open to Commercialization (BC OC)	commercialization	1												
	lc.bcLabel.type	BC Non-Commercial (BC NC)	non_commercial	2												
	lc.bcLabel.type	BC Open to Collaboration (BC CB)	collaboration	3												
	lc.bcLabel.type	BC Consent Verified (BC CV)	consent_verified	4												
	lc.bcLabel.type	BC Consent Non-Verified (BC CNV)	consent_non_verified	5												
	lc.bcLabel.type	BC Multiple Communities (BC MC)	multiple_community	6												
	lc.bcLabel.type	BC Research Use (BC R)	research	7												
	lc.bcLabel.type	BC Clan (BC CL)	clan	8												
	lc.bcLabel.type	BC Outreach (BC O)	outreach	9												
